DATE,TIME,BOT/SOLD,Quantity,Strategy,Ticker,Weekly/Monthly,Expiry Date,AM/PM,Call/Put,Premium,Trade,Call Buy,Call Sell,Put Sell,Put Buy,Call + Premium,Put - Premium,Current Premium,PnL,PL_Amount,Profit/Loss
1/5/2021,11:08:40,SOLD,-2,IRON-CONDOR,FXI,Monthly,19-2-2021,[PM],CALL/PUT,2.34,CBOE,52,47,47,42,49.34,44.66,0,0,0,NA
1/5/2021,11:08:40,SOLD,-1,IRON-CONDOR,FXI,Monthly,19-2-2021,[PM],CALL/PUT,2.34,CBOE,52,47,47,42,49.34,44.66,0,0,0,NA
12/16/2020,12:23:38,BOT,+2,IRON-CONDOR,XRT,Monthly,18-12-2020,[PM],CALL/PUT,6.63,-,55,62,45,55,68.63,38.37,0,0,0,NA
12/16/2020,12:18:42,BOT,+2,IRON-CONDOR,XRT,Monthly,18-12-2020,[PM],CALL/PUT,2.34,CBOE,60,65,53,60,67.34,50.66,0,0,0,NA
12/11/2020,13:04:49,BOT,+2,IRON-CONDOR,TLT,Monthly,18-12-2020,[PM],CALL/PUT,2.82,-,160,170,150,160,172.82,147.18,0,0,0,NA
12/7/2020,14:15:35,BOT,+1,NAKED,SQ,Monthly,15-1-2021,[PM],CALL,36.85,-,180,-,-,-,216.85,,0,0,0,NA
12/28/2020,8:54:16,SOLD,-1,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.93,AMEX,-,15.5,-,-,16.43,,0,0,0,NA
12/23/2020,13:44:50,BOT,+1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,6.50,NYSE,265,-,-,-,271.5,,0,0,0,NA
12/23/2020,12:00:05,BOT,+1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,9.29,PHLX,265,-,-,-,274.29,,0,0,0,NA
12/23/2020,11:55:07,BOT,+1,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.77,PHLX,15.5,-,-,-,16.27,,0,0,0,NA
12/23/2020,9:48:18,SOLD,-1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,15.30,-,-,265,-,-,280.3,,0,0,0,NA
