,DATE,TIME,BOT/SOLD,Quantity,Strategy,Ticker,Weekly/Monthly,Expiry Date,AM/PM,Strike Price,Call/Put,Premium,Trade,Call Buy,Call Sell,Put Sell,Put Buy,Call + Premium,Put - Premium,actual premium,Profit/Loss,PnL,Temp1,Temp2,Temp3
24,09-03-2020,14:56:12,SOLD,-5,VERTICAL,INTC,(Weeklys),11-SEP-20,[PM],,CALL,.10,-,52,52.5,,,52.1,,0.04,Profit,,,5,5
23,09-03-2020,13:39:52,SOLD,-1,VERTICAL,FB,(Weeklys),11-SEP-20,[PM],,CALL,1.91,MIAX,295,300,,,296.91,,0.92,Profit,,,1,1
5,09-01-2020,09:14:02,BOT,+1,VERTICAL,FB,(Weeklys),11-SEP-20,[PM],,CALL,12.45,ISE,280,300,,,292.45,,4.7,Loss,,+1,1,
15,09-02-2020,11:21:29,BOT,+1,VERTICAL,FB,(Weeklys),11-SEP-20,[PM],,CALL,2.44,CBOE,295,300,,,297.44,,0.92,Loss,,+1,1,
13,09-02-2020,09:33:53,BOT,+5,VERTICAL,INTC,(Weeklys),11-SEP-20,[PM],,CALL,.23,EDGX,52,52.5,,,52.23,,0.04,Loss,,+5,5,
12,09-02-2020,09:24:09,SOLD,-1,VERTICAL,ZM,(Weeklys),11-SEP-20,[PM],,PUT,3.66,CBOE,,,445,450,,446.34,0,Loss,,,1,1
10,09-01-2020,14:34:16,BOT,+1,VERTICAL,ZM,(Weeklys),11-SEP-20,[PM],,PUT,2.50,ISE,,,445,450,,447.5,0,Profit,,+1,1,
9,09-01-2020,11:52:30,SOLD,-1,VERTICAL,DOCU,(Weeklys),11-SEP-20,[PM],,CALL,9.77,-,240,265,,,249.77,,0.60,Profit,,,1,1
8,09-01-2020,11:38:54,SOLD,-1,VERTICAL,DOCU,Monthly,16-OCT-20,[PM],,PUT,1.96,CBOE,,,180,190,,188.04,19.40,Profit,,,1,1
7,09-01-2020,11:27:03,BOT,+1,VERTICAL,DOCU,(Weeklys),11-SEP-20,[PM],,CALL,9.82,CBOE,240,265,,,249.82,,0.60,Loss,,+1,1,
6,09-01-2020,09:36:09,SOLD,-1,VERTICAL,FB,(Weeklys),11-SEP-20,[PM],,CALL,12.95,CBOE,280,300,,,292.95,,4.7,Profit,,,1,1
16,09-02-2020,13:32:18,SOLD,-1,VERTICAL,NKE,Monthly,16-OCT-20,[PM],,CALL,3.04,CBOE,110,115,,,113.04,,18.45,Loss,,,1,1
17,09-02-2020,13:32:18,SOLD,-1,VERTICAL,NKE,Monthly,16-OCT-20,[PM],,CALL,3.04,CBOE,110,115,,,113.04,,18.45,Loss,,,1,1
