,DATE,TIME,BOT/SOLD,Quantity,Strategy,Ticker,Weekly/Monthly,Expiry Date,AM/PM,Call/Put,Premium,Trade,Call Buy,Call Sell,Put Sell,Put Buy,Call + Premium,Put - Premium,Current Premium,PnL,PL_Amount,Profit/Loss
135,1/5/2021,11:08:40,SOLD,-2,IRON-CONDOR,FXI,Monthly,19-2-2021,[PM],CALL/PUT,2.34,CBOE,52,47,47,42,49.34,44.66,0,0,0,NA
134,1/5/2021,11:08:40,SOLD,-1,IRON-CONDOR,FXI,Monthly,19-2-2021,[PM],CALL/PUT,2.34,CBOE,52,47,47,42,49.34,44.66,0,0,0,NA
40,12/16/2020,12:23:38,BOT,+2,IRON-CONDOR,XRT,Monthly,18-12-2020,[PM],CALL/PUT,6.63,-,55,62,45,55,68.63,38.37,0,0,0,NA
39,12/16/2020,12:18:42,BOT,+2,IRON-CONDOR,XRT,Monthly,18-12-2020,[PM],CALL/PUT,2.34,CBOE,60,65,53,60,67.34,50.66,0,0,0,NA
31,12/11/2020,13:04:49,BOT,+2,IRON-CONDOR,TLT,Monthly,18-12-2020,[PM],CALL/PUT,2.82,-,160,170,150,160,172.82,147.18,0,0,0,NA
5,12/7/2020,14:15:35,BOT,+1,NAKED,SQ,Monthly,15-1-2021,[PM],CALL,36.85,-,180,-,-,-,216.85,,49.63,-12.780000000000001,-1278.0,Loss
87,12/28/2020,8:54:16,SOLD,-1,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.93,AMEX,-,15.5,-,-,16.43,,0,0,0,NA
83,12/23/2020,13:44:50,BOT,+1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,6.50,NYSE,265,-,-,-,271.5,,0,0,0,NA
82,12/23/2020,12:00:05,BOT,+1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,9.29,PHLX,265,-,-,-,274.29,,0,0,0,NA
81,12/23/2020,11:55:07,BOT,+1,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.77,PHLX,15.5,-,-,-,16.27,,0,0,0,NA
80,12/23/2020,9:48:18,SOLD,-1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,15.30,-,-,265,-,-,280.3,,0,0,0,NA
79,12/23/2020,9:31:50,BOT,+1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,13.40,BATS,265,-,-,-,278.4,,0,0,0,NA
78,12/23/2020,9:11:45,SOLD,-1,NAKED,QS,(Weeklys),31-12-2020,[PM],CALL,14.00,BATS,-,110,-,-,124.0,,0,0,0,NA
77,12/23/2020,9:07:06,BOT,+1,NAKED,QS,(Weeklys),31-12-2020,[PM],CALL,12.30,CBOE,110,-,-,-,122.3,,0,0,0,NA
76,12/22/2020,11:00:43,SOLD,-1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,127.16,PHLX,-,500,-,-,627.16,,0,0,0,NA
75,12/22/2020,10:50:05,BOT,+1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,125.92,PHLX,500,-,-,-,625.92,,0,0,0,NA
74,12/22/2020,10:36:33,SOLD,-1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,167.65,AMEX,-,450,-,-,617.65,,0,0,0,NA
73,12/22/2020,10:21:21,BOT,+1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,174.96,PHLX,450,-,-,-,624.96,,0,0,0,NA
72,12/21/2020,14:57:15,SOLD,-1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,17.85,-,-,110,-,-,127.85,,0,0,0,NA
88,12/28/2020,8:55:03,SOLD,-2,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.55,PHLX,-,16,-,-,16.55,,0,0,0,NA
94,12/29/2020,8:51:02,BOT,+1,NAKED,NIO,Monthly,15-1-2021,[PM],CALL,4.97,-,43,-,-,-,47.97,,20.44,-15.470000000000002,-1547.0000000000002,Loss
102,12/29/2020,12:20:50,BOT,+3,NAKED,BBY,Monthly,15-1-2021,[PM],CALL,.13,-,120,-,-,-,120.13,,0.11,0.020000000000000004,2.0000000000000004,Profit
100,12/29/2020,9:39:51,BOT,+1,NAKED,QS,Monthly,16-7-2021,[PM],CALL,23.55,BOX,80,-,-,-,103.55,,10.6,12.950000000000001,1295.0,Profit
137,1/5/2021,11:29:34,SOLD,-1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,1.95,PHLX,-,550,-,-,551.95,,0,0,0,NA
103,12/29/2020,12:20:50,BOT,+1,NAKED,BBY,Monthly,15-1-2021,[PM],CALL,.13,-,120,-,-,-,120.13,,0.11,0.020000000000000004,2.0000000000000004,Profit
105,12/29/2020,12:40:38,SOLD,-1,NAKED,QS,Monthly,16-7-2021,[PM],CALL,20.60,BATS,-,80,-,-,100.6,,0,0,0,NA
111,12/30/2020,8:41:42,BOT,+1,NAKED,ARKG,Monthly,17-12-2021,[PM],CALL,22.90,BATS,94.21,-,-,-,117.10999999999999,,28.4,-5.5,-550.0,Loss
